"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
941.47407309548,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
605.709543399047,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
716.834634820232,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
471.298696291167,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
769.932825791882,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
143.448071944993,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
114.356757784961,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
313.981423103251,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
172.165221967734,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
210.391702612396,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
389.27881732001,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
941.985943731386,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
620.911239473848,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
613.41459679557,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
497.982379276538,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
632.058362137759,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
711.211290905718,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
851.64923605416,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
574.472532029031,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
213.927273196634,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
699.258186731488,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
627.707668221556,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
515.823094142834,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
888.530400992371,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
540.136832236778,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
686.706544731045,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
594.28754923516,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
597.497490958078,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
883.981145872734,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
751.851535856491,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
206.127203881741,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
578.909188582096,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
483.588212385308,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
703.927023785654,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
452.441116561182,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
884.626283650752,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
165.801775429631,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
489.35581435007,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
926.959376492538,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
617.357011410175,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
443.600308988942,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
819.717848751228,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
939.95194440661,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
944.262801958481,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
720.972659928259,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
457.020105887437,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
262.421186480671,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
692.237355409423,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
143.116853333311,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
568.118754367111,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
397.92886359361,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
784.037943667267,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
406.373899885686,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
552.453656579601,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
201.553013305413,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
212.605732505908,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
903.395261703525,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
958.695183443371,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
888.278071434936,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
203.133709516842,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
788.856898956699,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
762.333978280192,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
188.359278009972,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
607.255485617556,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
157.860169156222,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
400.071162369335,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
674.346236295765,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
313.112263075775,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
490.807137720287,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
140.770467235474,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
235.007284295512,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
241.687459003879,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
916.860272052931,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
788.249959864421,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
127.556308262749,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
280.39898890187,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
194.414360595169,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
656.239763702964,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
380.229902326595,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
652.772864473518,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
494.156272076536,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
369.23594949767,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
320.069616979221,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
103.159734484972,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
243.705054541118,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
655.333106822101,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
675.191813249141,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
178.237303631613,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
456.236828747904,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
896.912263790844,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
182.688125560293,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
272.131630899385,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
260.317463994492,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
521.454003320308,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
127.266779916128,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
629.580046000425,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
700.025962857995,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
332.455797345378,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
618.97336062137,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
170.590397872264,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
189.854865798028,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
412.74614455062,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
796.57376230997,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
739.13350642263,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
929.195056857076,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
425.462103442987,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
772.78224797803,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
846.56029843865,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
608.043714725412,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
695.600385753205,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
744.908763237065,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
916.262280956842,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
422.927068241639,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
653.108068228699,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
715.898505166871,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
267.134718303801,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
510.037182579748,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
746.58425035351,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
328.693526957417,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
881.812619749689,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
247.93643884128,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
790.326308377087,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
282.936759846983,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
287.187967928359,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
994.536842988105,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
397.530702357646,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
718.159705185564,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
973.663902783766,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
216.700822135434,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
522.668406884884,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
724.087180080824,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
813.919591804268,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
392.903560173465,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
916.771651118761,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
743.805607949616,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
723.188836344518,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
344.143869696651,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
873.083771496778,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
787.780643544858,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
622.054114118684,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
893.031235121889,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
698.40095262113,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
807.405479463516,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
288.437944534468,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
221.350087841973,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
735.429749763338,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
507.780144366203,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
824.16302294936,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
778.288910641801,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
619.960607657442,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
157.029696983052,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
227.983462912263,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
753.254951267038,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
635.201327746036,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
450.062946228078,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
717.447406886611,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
309.981616896344,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
681.528890524525,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
430.392673938302,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
789.250097130658,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
928.451642455533,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
976.088219692931,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
994.647920255084,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
860.943403254729,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
765.64639003831,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
480.505067466991,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
756.701657902682,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
363.829191926168,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
459.39031200367,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
775.507544215769,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
443.774042532779,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
207.056896687951,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
487.167665806599,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
638.883533149492,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
622.991511800792,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
773.851472298149,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
702.302222026279,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
516.870230524102,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
241.615963993128,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
410.325749153271,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
804.880238517886,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
712.451716270531,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
239.846220142907,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
431.540808244143,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
580.73155604396,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
101.970897461055,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
424.582300388487,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
634.702540956438,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
682.119619236095,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
760.518510669703,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
655.13491024496,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
786.597441273974,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
962.097987566376,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
711.409246142954,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
259.289731927682,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
357.400088165654,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
819.551216419553,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
471.14880809281,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
234.858128280146,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
134.115300825331,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
806.264862696873,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
737.528186633484,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
975.833672655048,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
137.222844517324,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
168.3085799322,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
320.515917049022,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
843.001693603583,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
690.318398819538,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
287.171424318571,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
650.728258333169,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
230.979158012429,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
169.334858517395,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
400.743042408954,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
441.274833015865,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
286.860290503595,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
917.363950109575,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
895.669778768905,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
158.919306179974,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
459.980591316475,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
904.488794582663,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
585.273244226119,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
344.747146827402,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
828.319508571643,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
362.028085819213,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
962.953550298465,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
306.070195516571,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
924.814332135255,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
839.792383592576,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
981.750875847647,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
118.05163949891,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
438.99582240521,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
865.419671158772,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
750.7849275521,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
190.077155339997,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
918.338972955011,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
496.973327085841,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
706.78388815769,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
339.477363780839,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
822.969078017632,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
617.834323971765,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
670.984034629073,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
444.391023918753,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
106.450324761914,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
264.236414007144,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
701.202867266722,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
428.014826996485,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
297.266812165501,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
960.981036971789,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
891.805342480075,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
983.681964111049,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
233.254330209224,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
803.539459289983,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
867.506542133167,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
878.145346441772,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
838.424432798522,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
764.793787435396,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
777.735304528847,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
748.852844415698,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
556.17802969506,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
944.169105350971,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
175.553001896711,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
848.706405905541,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
804.386779207271,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
590.786006321665,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
136.333578552352,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
700.135899568908,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
989.584201927064,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
960.436873047147,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
847.80103400792,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
942.155181194423,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
953.964169861749,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
197.627281076275,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
470.532036649529,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
668.230807849905,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
661.414779078448,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
560.573146480368,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
852.224864381133,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
372.332463767612,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
241.50094825984,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
960.257306529209,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
532.139750438277,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
255.077982188202,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
795.675972839119,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
983.718482208671,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
797.480799097102,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
965.811213624896,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
764.042697043391,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
416.622612041887,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
200.224705050234,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
937.017015471123,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
195.276002455503,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
685.121470492333,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
971.066045109648,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
525.939467467833,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
488.86314206291,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
684.765462944284,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
462.063105195062,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
682.20578344306,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
507.246793013532,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
165.372101230314,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
324.709954993101,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
529.063878370216,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
995.568028538954,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
193.068883088417,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
110.003836550517,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
442.6189535351,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
421.551393524045,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
523.498556085397,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
