"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
534.73066283972,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
467.137116366532,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
929.133229047991,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
609.303872400895,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
728.320989710977,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
839.038863056339,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
554.845037813066,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
610.326421834528,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
162.404207943007,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
989.604234813713,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
767.855855823727,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
749.502855669009,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
228.016394401668,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
715.093089225003,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
575.718071790412,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
514.64550883323,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
790.150008006487,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
692.814977878006,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
318.623121872311,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
565.295215833467,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
209.782920294441,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
325.699546145042,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
600.240507991752,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
123.239925429458,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
340.742025072454,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
768.085507174721,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
212.480075210799,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
974.394594197627,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
324.885591626633,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
377.114405720728,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
376.6599164207,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
447.502467981772,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
250.779083415866,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
480.272362632444,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
429.686227661092,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
487.718404307496,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
375.482979149558,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
462.856997941388,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
453.886068809079,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
172.256470639259,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
365.859663250856,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
502.842124777613,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
919.203623505542,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
958.97608153359,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
105.535622659372,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
967.603101928951,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
269.086033488624,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
665.267704311991,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
935.978403851623,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
136.462745846482,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
897.939269954106,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
448.233481112402,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
895.229007957503,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
675.890952557791,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
360.109407408629,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
816.203120473772,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
235.003960795933,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
901.182724433485,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
983.336333969608,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
170.670193678001,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
704.44174717227,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
694.153127275407,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
263.389168815222,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
747.187173533021,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
796.325811617076,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
890.379650328774,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
662.542202945799,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
959.188409158727,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
650.068619857309,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
577.942709755385,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
635.840173941338,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
992.935740891146,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
259.607578675961,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
726.289019692689,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
142.152368229581,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
618.546287576435,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
425.939824168338,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
291.179327447899,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
308.516977340449,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
986.691060169367,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
294.60928178695,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
179.547295381082,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
246.99294277397,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
419.184934979072,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
303.415358809521,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
808.885423485888,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
132.024366005091,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
312.300048381556,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
605.489169296343,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
696.610315391328,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
108.565748151857,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
718.144352367381,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
383.618971006479,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
879.116291417275,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
632.965469463961,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
286.506157997064,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
542.54932977003,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
926.92920816713,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
807.802027929341,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
619.50142154377,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
752.572280005552,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
796.91021253448,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
668.891337169334,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
522.283030175138,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
885.611581547884,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
513.948400086956,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
520.052350130631,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
536.574371614726,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
376.810520266183,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
434.350481768837,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
120.63946094946,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
953.398827889469,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
352.972579085734,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
691.696149520809,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
668.448597124778,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
632.288997268071,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
948.811495905276,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
299.56818680116,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
579.348314598203,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
646.323939652881,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
775.554888072191,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
135.162601309363,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
625.559302667156,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
798.95449695806,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
571.369205819909,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
914.12958135549,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
557.689322787337,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
250.221825807123,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
824.036147023784,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
128.500923536019,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
359.960329676978,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
317.588022344979,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
526.736068537692,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
856.16355486773,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
515.596269168891,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
432.683418105822,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
861.098007314373,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
580.560798327904,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
276.063214522321,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
299.049802290276,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
792.498014200479,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
229.463355443208,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
971.572739182506,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
709.321139164967,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
838.985233268701,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
495.021317813313,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
953.927116964944,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
240.294770764885,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
993.219072056003,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
122.716362262378,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
159.965751194628,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
770.505899850978,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
709.980865762336,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
441.082122996915,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
894.384275798453,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
572.45042010746,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
661.24560147943,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
143.558814308373,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
247.039878885262,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
597.288531625876,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
737.455850177445,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
350.464935649652,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
551.343667374924,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
261.715019847965,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
895.9875164642,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
543.363005481195,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
578.048836937873,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
781.03584562894,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
141.071343999822,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
179.171888123499,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
534.370701964013,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
315.606951812748,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
457.856278119842,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
478.751487110974,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
506.284592580283,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
904.25457933289,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
973.780430397484,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
999.298564717872,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
485.634723917814,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
711.42818138306,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
357.46526166168,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
964.309973710682,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
349.333730929997,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
901.223109202459,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
604.33992980863,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
191.795313570416,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
929.3669693626,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
296.680405384861,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
362.424321359489,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
825.570747522637,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
352.741874881554,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
177.798409745563,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
648.143875923939,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
502.778773157159,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
311.467373170657,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
848.085694740061,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
792.994154833024,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
178.463173711672,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
710.237868271535,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
328.879447852494,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
283.174106445396,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
899.246444536373,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
443.606317368802,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
780.908230612986,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
371.557269735727,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
944.864758731797,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
845.121790991863,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
891.606284363428,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
780.391194089083,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
118.258047284326,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
465.103898623027,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
519.94662525109,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
659.185019600205,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
353.677332215942,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
929.908340609865,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
817.084181509912,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
179.916528690839,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
214.090139955981,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
536.584256085102,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
102.93661521934,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
601.410109618213,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
552.820855350001,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
466.64287966094,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
866.491370207164,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
466.384107186226,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
184.777396746911,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
950.915526502766,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
125.566462209681,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
145.970460767858,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
449.216487222351,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
438.014069462661,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
321.386217213934,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
459.68367562443,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
340.586583125871,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
722.816460801754,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
168.925497058546,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
368.495505900355,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
583.237255155342,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
937.887864459306,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
498.443415523274,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
254.141127468552,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
677.444425502326,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
474.758666574489,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
554.784960084595,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
841.636392106302,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
335.73730168771,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
795.989451397909,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
150.378404779593,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
201.427742823958,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
627.921675178921,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
759.633227964398,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
372.243211749475,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
950.645233134972,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
180.213663116796,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
961.911706859246,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
969.354818127817,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
611.92430404271,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
409.327383527067,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
155.061976126861,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
876.624132458353,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
834.148622698849,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
629.539284046274,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
742.03734625713,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
510.792171249632,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
829.84968017973,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
349.484235978918,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
209.977112052497,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
264.94327619276,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
341.088526172563,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
761.772019462194,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
582.071387076052,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
286.383014990715,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
831.677249950357,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
823.085751733044,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
687.508197612362,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
615.925662109163,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
854.671909313649,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
337.764545169659,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
620.681572005618,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
616.388976956252,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
954.036901922664,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
135.754317567917,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
692.22642813297,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
596.030808280921,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
786.687614904949,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
244.212580849417,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
710.685014391551,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
142.151870060479,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
925.928198267706,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
437.043701358605,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
967.602297113743,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
708.705841297517,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
299.961536937626,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
968.39587212028,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
446.690142978681,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
865.77069115499,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
768.761119714938,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
424.706132040359,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
713.068265002919,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
670.036396222888,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
933.873549600597,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
181.950428381795,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
271.827464544447,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
468.361910524545,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
921.905088840518,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
316.747744613094,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
533.409385048319,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
980.851911493111,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
131.520561103709,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
239.889754470903,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
602.068523184163,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
658.689361856785,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
711.820451036794,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
188.744714793051,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
180.376069802325,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
391.897818086203,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
809.272174137644,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
272.945781127084,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
351.95708272187,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
240.015120190568,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
842.322239091154,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
528.32532614097,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
672.615866852226,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
291.842057502596,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
533.56974526355,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
620.894247511867,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
629.755067667225,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
121.584039383335,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
411.416753719561,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
381.246990110492,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
114.961222567596,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
290.341902466724,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
723.366037815111,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
367.751585166436,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
413.028884819942,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
373.344910206273,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
896.418811178301,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
891.992869028589,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
