"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
221.125994844129,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
317.683225809364,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
166.584157120669,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
915.937461934285,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
948.023128440371,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
827.556631038198,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
731.647037697025,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
800.651577611919,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
319.648331905715,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
614.667696168413,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
478.521117810393,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
687.42922629742,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
779.76596779516,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
832.525376148056,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
193.944633809384,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
236.325459623709,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
103.43071566103,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
974.388821506174,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
546.366195095936,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
994.925667739706,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
798.525835632812,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
381.009926296305,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
667.134930645581,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
385.865322236903,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
775.821372539503,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
989.02212338103,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
116.479127703467,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
305.498200265691,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
803.710808529519,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
558.710241240449,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
750.364813385298,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
578.954417940928,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
772.237052759621,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
250.354560033884,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
363.111889330205,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
227.838499471312,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
959.004658229649,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
915.335753617575,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
706.829384602141,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
118.3362512514,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
378.131037617102,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
229.824007894844,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
864.558101093397,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
675.546824040357,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
326.632693481864,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
228.175050166901,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
792.860732588684,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
600.300816385075,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
196.055617214879,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
226.922122222837,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
962.738740828354,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
432.189557957463,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
359.582532882225,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
863.587036389858,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
485.00782038481,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
244.888576435624,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
740.415571607649,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
821.155972314766,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
719.170947436476,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
426.526892592898,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
430.311073211487,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
261.894772656029,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
147.215673579602,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
598.762333516264,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
566.306603976758,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
484.8176215149,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
419.04478577734,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
154.390455062035,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
576.61620579334,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
629.140487958677,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
675.731902234256,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
231.989840137074,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
283.482901168056,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
555.975816367893,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
908.846162080998,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
401.978751284536,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
994.059779929696,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
681.582422143547,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
144.186218522256,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
130.561945813475,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
210.213036775822,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
301.409788823221,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
859.741631416604,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
343.299657684751,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
748.316844184883,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
557.361207266804,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
517.151870635105,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
383.719284681138,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
192.427157350117,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
975.178075628355,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
742.063158323988,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
151.54873837973,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
590.974242865806,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
619.093106867978,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
381.634049292188,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
670.845615623053,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
939.881264258176,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
667.543165363139,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
880.320100097219,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
786.188335388433,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
854.474085944705,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
622.639668360353,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
249.185069553554,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
503.526666475693,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
646.488512327429,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
785.350718256319,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
712.68832838349,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
339.679828285705,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
216.059327271301,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
338.8814298301,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
480.628564633895,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
712.745856239693,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
180.937954313587,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
229.166429285426,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
967.069949006662,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
406.220461918507,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
963.113773203222,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
376.386338067241,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
613.813731345115,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
753.518353783991,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
526.491200423101,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
980.207208880456,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
773.806680197828,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
843.436677908758,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
834.841773093911,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
576.088145498885,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
870.30318058189,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
231.759721804876,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
209.196845486993,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
328.813165197615,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
727.067576993955,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
315.367122950731,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
577.50353266648,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
393.694648520788,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
988.716040749568,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
133.399987347424,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
759.201051197946,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
236.286937755998,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
928.114839954302,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
519.42786711338,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
625.106446859427,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
247.504397710785,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
792.139430825133,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
749.202033745125,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
946.972790380707,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
586.945504965028,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
370.12537496048,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
560.707652347162,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
208.215369049227,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
365.025225191144,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
658.663144137943,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
279.947796309134,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
950.855616016779,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
261.612493297784,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
290.925135617144,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
895.068335444666,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
704.056809814181,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
178.217227416812,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
261.224169436377,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
367.673592816573,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
862.537098958623,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
616.710023499094,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
642.656645832118,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
864.998804714764,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
625.391082055168,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
852.263360293815,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
982.552395604784,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
683.570388968801,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
165.640064506326,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
667.705403968925,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
177.280712624313,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
644.536797142122,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
554.859754733043,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
205.152528289473,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
740.35805756622,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
622.087138753152,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
506.51653090422,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
322.992504246533,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
496.165846044663,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
307.337900453946,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
849.135913071688,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
985.085813640384,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
244.113497108221,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
127.831573483767,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
801.872166008689,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
674.193491788348,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
455.405933130998,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
770.684562338516,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
826.674481356051,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
455.765047328547,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
483.025253461441,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
879.311591287609,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
398.35582005023,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
981.38126346888,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
350.718205448939,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
330.414902564837,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
707.584667568561,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
343.012259743642,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
875.360409943387,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
292.390906100627,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
674.421303053387,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
228.558852411108,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
840.650966108544,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
352.236663803691,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
764.028627324617,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
981.226229267428,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
675.192055844935,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
631.469024950638,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
253.449190261774,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
608.196080791764,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
853.315098250518,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
565.401889955392,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
299.449847358977,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
186.863317850977,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
519.26237533777,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
890.577634032816,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
706.169733776711,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
456.00329272449,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
487.45343820937,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
297.011863452615,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
713.354613230564,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
394.088640834903,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
913.082134560449,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
895.576173841255,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
717.014264760539,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
462.342321441276,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
961.233518073102,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
154.79444885347,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
938.667692929041,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
681.363079125294,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
715.848951993277,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
234.392118505668,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
469.264372528531,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
417.491048886906,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
951.440817563096,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
707.193883002969,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
130.780199976405,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
812.503554714378,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
898.801403704099,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
850.955229980405,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
925.524403115967,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
783.353186793625,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
636.924113925546,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
907.014068390708,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
372.266640349291,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
324.41769550764,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
206.364106732886,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
833.872828120831,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
690.21615233249,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
907.988860152662,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
507.493792998837,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
128.998647425324,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
883.025371192954,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
127.934539176291,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
174.592473051045,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
308.699735908303,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
699.675180434017,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
470.54719145596,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
502.318590705283,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
832.284056546399,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
746.069332094863,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
803.632508068345,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
856.848563965643,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
751.155826379312,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
894.15813800483,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
480.554821164114,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
143.730111847166,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
218.460694702109,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
793.699599539163,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
803.954512854107,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
965.078563024988,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
893.436254136963,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
286.462293998338,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
879.187368217157,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
237.69181418349,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
840.300249200081,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
406.890143525321,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
852.118251797743,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
887.431058163755,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
906.51955413376,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
281.362979813479,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
730.368857184425,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
967.01556359278,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
291.365297113312,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
993.633641056484,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
509.46902448684,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
630.501403684029,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
598.774007837055,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
380.509123805678,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
957.0921382776,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
162.993244972778,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
278.833251996897,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
309.236686428078,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
181.927961583249,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
336.095997883705,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
102.49398569297,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
899.670414908789,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
830.415122832404,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
