"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
657.666465797927,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
459.048559836578,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
114.121314485557,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
359.897248281864,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
842.159502525581,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
368.794317356078,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
263.549248130061,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
689.696999008534,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
255.953696697718,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
262.32433110429,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
817.188539145514,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
116.484179096296,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
849.364642181899,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
458.046774635324,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
425.473969705403,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
950.169883736409,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
375.569076375803,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
936.22656448721,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
167.360186109086,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
457.693057827884,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
425.518309267238,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
385.333008248126,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
149.841846097028,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
220.165015762439,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
379.201256182278,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
740.109865324106,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
451.981753995176,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
342.082721621031,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
854.290679757018,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
221.304979676381,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
301.792918329826,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
557.570360215148,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
452.43248630478,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
559.241404416738,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
794.595829824451,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
982.531546809245,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
469.008614814142,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
846.010296097724,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
591.082628763746,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
477.820858877152,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
822.586145057576,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
359.346318257973,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
740.424868531525,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
916.174227893585,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
441.680027018068,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
368.793592080474,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
743.366345669609,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
988.290493818466,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
373.692266985076,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
521.384389002575,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
693.372708956711,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
467.864862093935,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
687.275907011703,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
102.358186679659,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
640.89090805687,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
790.885516799288,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
236.684332899982,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
327.502041892614,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
199.362343775108,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
157.923546731705,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
310.890127049992,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
310.290768291336,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
512.903452719329,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
844.630447853357,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
643.596548802452,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
309.973174813902,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
971.630544171436,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
455.141344008734,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
569.756917314837,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
829.696525834035,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
843.715609696228,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
231.99379430199,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
734.166221283143,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
667.980453386437,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
771.575740393717,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
899.02166435821,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
898.852540553082,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
831.97369175381,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
505.559985108906,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
779.388816736406,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
205.794926765375,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
405.503310447792,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
453.100471206242,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
186.100242724409,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
535.474349350436,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
449.155781968264,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
895.635426032357,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
926.464784579817,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
388.795654411195,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
961.471971737221,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
242.763813421596,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
732.8306883201,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
108.553439188749,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
550.439969158033,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
793.367048220476,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
970.728125704918,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
317.251303988276,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
381.534424890997,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
297.607504572021,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
675.015384359285,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
912.881070580566,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
860.190081776818,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
552.508725615451,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
885.559887293726,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
987.556331128813,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
344.923610044876,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
598.523088433081,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
761.643631865503,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
301.243853928288,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
494.783284662524,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
627.807233177358,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
559.456520114327,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
743.717475974699,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
197.224232131615,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
107.082942168927,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
717.531387103489,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
681.636977939634,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
366.916154536186,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
949.023271358106,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
645.914966054261,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
943.667315941304,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
144.15312648844,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
954.683742894791,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
693.456050344976,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
963.640428577084,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
404.98566879495,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
133.299017680343,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
216.681795843411,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
600.547798578627,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
768.553060017526,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
633.684274102561,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
394.742527969414,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
351.035943353549,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
143.668431814294,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
123.244330458343,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
981.958226386691,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
383.199987348635,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
205.370458223857,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
481.35636248067,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
370.686111171031,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
247.213991707424,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
842.377393946052,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
354.792406931752,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
879.609381705988,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
220.805262482725,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
505.391840268858,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
592.700522089843,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
255.317660971545,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
481.523494028021,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
965.930653434712,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
270.382792150369,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
667.093113117153,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
367.389156888472,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
652.683540660422,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
793.469014853705,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
115.977316106437,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
525.986991753569,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
168.059930546675,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
143.611795220291,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
443.818129870342,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
686.046282915864,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
970.102590881055,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
497.762121552834,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
492.340254596202,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
189.588997134706,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
734.627016399289,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
603.569852057146,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
116.389354072977,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
871.356199544854,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
301.492922989884,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
376.274162944406,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
608.453886232339,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
621.200033335015,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
388.988636748632,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
723.815534958383,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
703.808743160916,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
108.25316671608,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
685.307807086501,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
142.991777514573,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
712.65911641717,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
214.065514075803,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
779.109629794257,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
197.103597971844,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
409.306105636293,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
245.577043622499,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
521.125877334038,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
903.595633060904,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
261.636069673812,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
478.23592186044,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
609.41577687976,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
999.461539065,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
455.109602055047,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
411.778629406588,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
798.390365452971,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
127.374321647687,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
737.394540213048,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
204.086962163216,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
860.634317165939,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
811.287519541336,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
438.936050066957,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
451.564123766497,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
715.678297050763,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
905.451040855842,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
507.438052481273,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
690.843815678032,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
181.600768512813,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
120.34036398842,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
989.830883335322,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
921.375622369582,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
269.334622800816,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
563.648702064529,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
385.464431327302,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
781.350119165145,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
335.827215140453,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
152.890530691016,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
850.98803671822,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
541.868475569878,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
395.023914181627,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
542.555689380039,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
173.089386352804,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
346.248422325123,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
772.648353938246,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
622.686881813686,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
627.559099962004,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
354.340676818741,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
574.65669823857,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
471.251007902669,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
331.154207071289,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
160.641710778698,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
782.301956215873,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
508.894216464367,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
189.637516502757,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
463.719005893217,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
768.656065479852,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
308.969413262792,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
209.167951260461,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
763.370451330906,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
889.064995046705,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
410.373903685715,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
593.109459267696,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
135.961950681871,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
959.192774208495,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
804.010109153809,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
733.647706159856,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
614.856990170665,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
260.941896985518,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
983.72383375885,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
420.591592256445,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
156.782478891779,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
977.655534412479,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
657.792535861721,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
895.851001175819,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
149.209228690015,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
266.879010615638,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
501.421076692641,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
210.371973232133,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
797.888730308274,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
696.581693901913,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
471.442949736491,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
732.036952141207,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
721.543123832438,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
742.451930328272,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
533.923835907131,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
631.103185888845,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
389.607622323325,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
147.827378140762,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
767.81775153894,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
471.20019297977,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
538.195559973596,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
669.859074186999,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
963.857491320465,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
231.468173152301,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
947.48743694881,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
298.65498611331,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
409.226880631875,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
467.401773097459,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
785.233126486419,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
768.836540633114,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
