"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
429.704947516322,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
960.748679599725,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
562.561714666896,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
700.973305293126,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
995.378678231034,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
226.469195038779,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
536.848736154381,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
962.562189280055,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
854.658449538052,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
423.308259493671,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
490.260752966162,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
483.10234115296,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
704.399665488629,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
933.888648729306,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
739.591483115684,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
423.081281929277,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
897.258005287731,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
624.630320275202,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
291.713877127506,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
769.690128899179,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
524.696373339975,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
447.198424075963,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
457.643520352896,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
934.832032394595,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
776.544621976791,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
844.154017134802,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
782.65364392614,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
352.835318008903,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
817.832724541426,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
588.42628164147,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
628.178067535628,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
639.004607707495,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
191.348474305822,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
358.24924523849,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
294.965445693117,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
338.38214570866,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
882.777065083617,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
332.218548915582,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
783.585121140582,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
594.625556133455,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
504.998958160169,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
120.588216094067,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
472.71550533385,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
743.417173151392,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
524.093806414166,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
756.289466089802,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
239.231883867411,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
877.969614988659,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
948.834983950481,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
585.4836735758,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
283.157784499926,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
368.885490464978,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
461.361188070383,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
805.566463315859,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
280.980375686893,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
594.703070199117,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
486.992187624332,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
393.623147021281,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
536.827162292553,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
275.487571961945,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
310.154058968183,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
544.713288854575,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
833.969629494008,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
261.065060086083,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
591.656087961979,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
181.351591863437,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
593.186089397175,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
403.569897116162,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
642.941957742441,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
543.206395767629,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
902.203495738329,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
998.283966523595,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
140.02862415975,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
453.251390907681,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
417.578926335089,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
769.555493047927,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
453.232289471664,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
136.023259390378,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
251.536933418363,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
362.828616564162,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
889.119238126557,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
502.454209079966,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
974.684462471399,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
530.59422266297,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
794.737960818224,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
101.200680305948,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
565.379259054083,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
787.321008660365,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
899.208137634909,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
918.754678743891,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
879.817901477218,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
540.142758983886,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
765.096160800196,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
575.86857935111,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
213.276299514109,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
856.223825793713,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
743.526775168022,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
598.641986327013,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
381.230903225485,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
668.447844010312,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
514.883104306879,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
763.956620539306,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
925.04717972246,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
316.754074081779,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
912.240151750622,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
399.186136493227,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
205.678520763526,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
909.899775497848,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
997.654115629615,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
729.343699689023,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
936.348705294542,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
553.675184380962,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
515.125747615006,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
336.561793529196,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
675.489432029426,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
861.806914714398,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
163.343886946561,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
561.569595620735,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
282.951693407726,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
234.067018373404,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
451.597195496783,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
871.434419419849,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
793.660220946185,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
279.97532203584,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
335.747875012923,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
960.784117842559,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
421.825118816458,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
776.150598056149,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
219.932170059066,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
504.950725762639,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
331.646317766979,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
517.749545247294,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
977.858439315576,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
738.325563005172,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
334.867428943515,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
887.02465725271,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
575.622418299317,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
275.969464330235,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
940.138773727696,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
730.42305630818,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
499.12484952528,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
595.872914421372,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
534.291466703173,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
305.133343727328,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
393.456576437457,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
719.885004816577,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
320.844310748857,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
245.640330146067,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
182.938305873889,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
535.241680308711,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
188.472192641813,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
446.228136139456,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
116.355453037657,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
749.62296130904,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
638.12519544363,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
465.803457398433,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
234.046958485153,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
338.749529931927,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
632.509380999254,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
425.924824882764,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
177.955620611086,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
480.550539421616,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
328.135726176901,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
124.961231963011,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
586.402307237266,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
223.900551214814,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
309.893417103449,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
353.481286557158,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
812.076901136199,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
989.56409473368,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
457.279992335243,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
946.829376706155,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
732.891808226705,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
114.874772855313,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
180.104822168592,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
553.013809220633,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
810.167284798343,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
996.901562755462,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
434.404202399077,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
388.947182381293,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
897.484475054545,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
224.248695226386,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
442.082165652886,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
898.537955137901,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
491.324709462002,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
534.908797644777,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
737.187134833541,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
118.885160341393,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
930.20239120163,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
367.171138623264,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
350.248264952796,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
162.518055490684,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
883.386115324451,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
877.589114893926,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
692.509466466494,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
302.094662703807,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
380.156159275444,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
361.787488562753,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
309.775241136085,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
788.219893265981,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
565.628768304596,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
166.691151075531,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
501.854116045171,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
360.588632060448,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
656.621242553461,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
885.578372716438,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
289.334468488349,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
451.173985146219,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
978.650293964194,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
591.828624225454,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
945.794662736589,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
956.34319650149,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
512.260253195884,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
806.266775415046,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
480.925777343567,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
524.472771185217,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
372.317512833746,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
966.525554417167,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
215.968216328882,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
464.668729074299,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
587.938300516456,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
795.159513186663,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
832.056183114881,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
974.454454657389,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
695.85320678167,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
135.437695520232,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
612.128411668353,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
313.146261233138,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
836.893856794341,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
682.754220946925,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
354.18439300824,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
502.130807955517,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
939.197743388126,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
631.639631122816,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
895.948470890988,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
200.927572254557,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
532.99080013507,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
486.739091137657,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
236.041660221759,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
982.198942533927,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
716.788124455139,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
852.820675254799,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
359.270949459169,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
801.278112960281,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
832.864284146344,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
758.908660472138,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
835.568391242763,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
314.095501106465,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
568.928030072944,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
273.17985634529,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
740.000197582645,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
812.314381068107,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
349.773710950278,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
834.706528555369,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
758.980679816334,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
912.322706324747,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
243.152768576285,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
710.141667841002,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
654.055447921855,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
380.772990582744,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
920.771705991589,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
985.521271624835,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
811.80911431252,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
512.262684805319,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
945.372513193171,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
885.913948423928,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
971.891108589713,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
617.973575213226,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
889.219823910389,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
218.086843281053,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
936.759951632703,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
124.848550717114,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
283.464209361002,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
233.492632957408,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
355.592236890923,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
275.374024780933,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
800.136593000498,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
183.303794542793,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
255.616352280602,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
